NAME,3297_VECPAC_190224,3679_VECPAC_190224,3681_VECPAC_190224
,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
Cycloheptanol,5260369.97,9485329.255,15690617.35
"Cyclohexanone, 3,3,5-trimethyl",7214747.331,3255244.627,7218746.834
Cyclooctylamine,19324862.69,12577907.23,17981171.09
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",651040.7747,76470.11271,647782.7837
"Cytosine, N-(tert-butyldimethylsilyl)-",14021.26057,11762.40459,13359.83135
Desmethylverapamil,0,0,0
Diacetyl monoxime,150626.994,111190.2065,133952.615
Dibutyldodecylamine,0,0,0
Diclofenac,0,0,60780.93919
Diethylamine,455999.2711,289392.6371,479627.8944
DL-Glyceraldehyde,58628899.85,39242481.43,58454247.21
DL-p-Hydroxyphenyllactic acid,172623.3251,181985.5115,174351.1077
"Dodecanoic acid, 1-methylethyl ester",6319.85824,5208.440852,5742.471245
Dodecanoic acid,10434180.87,10552517.59,10291278.02
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",183.1256458,231.6199611,208.4075294
Durapan,0,79487.3277,0
"Erythrono-1,4-lactone",10843732.71,12192693.78,13635242.44
Ethanolamine,527019152.1,315348599.8,208501495.1
Formamide,2280360109,1933307916,2163259370
Frangulin,1136.759034,55.49368158,406.2585311
Glabridin,60597.61521,60757.64173,0
Glyceric acid,16973745.68,0,0
Glycerol,66746.06804,66171.82442,52772.95656
Glycine,238234145.7,95437258.61,105387970.4
"Glycine, tert.-butyldimethylsilyl ester",524745793.8,274075647.2,350283483.4
Glycolic acid,293210796.6,252529628.5,258413442.8
Guanosine,0,0,1058.162345
Heptanedioic acid,0,0,0
Heptanoic acid,28562704.67,26040006.1,20759801.75
Heptylamine,0,3628.411088,0
Hexacosanoic acid,3349.840685,3237.507058,0
Hexanoic acid,82318783.54,76476961.9,67277809.98
Hydracrylic acid,13246031.83,14765084.39,13347766.33
Hydroxylamine,0,0,0
"Hymexazole, tert-butyldimethylsilyl ether",23041181.92,28457346.42,15167941.56
Hypoxanthine,15821372.39,99671243.51,14888859.77
Iminodiacetic acid,235.4575898,380.3593045,173.7426243
Indoprofen,0,0,0
Isobutanol,608758.1611,262776.0451,473757.3796
Isonicotinic Acid,65084673.1,49559665.92,63439944.85
Isopropyl palmitate,1603.576767,1362.388969,1606.590942
Isopropylamine,17699570.77,9577753.173,8693407.231
Isosorbide,3315096.084,1321283.991,2306467.07
Ketamine,850706044.8,1257500311,1452197020
"Kojic acid, bis(tert-butyldimethylsilyl) ether",334024.8856,383748.506,159705.408
L-(+)-Threose,0,0,0
Lactic acid,415784846.6,1038334481,690247527.9
L-Alanine,138.69917,245.4770801,174.737716
L-Asparagine,0,1249354.14,0
L-gamma-Glutamyl-L-glutamic acid,0,284612.3338,0
Leucylglycine,0,6928046.92,0
Levulinic acid,16099522.48,14078715.43,15209007.12
L-Glutamic acid,0,0,0
L-Glutamine,201.6857671,0.76108857,163.5609087
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",13619382.79,15014239.32,10754495.92
Lignoceric acid,56609.12131,110920.4576,65317.15905
L-Leucine,874523.6994,340386.2827,603107.2516
"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",4165255242,0,4414489354
L-Lysine,18201283.47,0,8643400.871
L-Norleucine,0,0,746124349
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",275297194.6,0,0
L-Ornithine,23619.39792,0,151402.7103
L-Pyroglutamic acid,17804074.72,0,3137185.731
L-Serine,35184506.65,34240059.95,31009533.73
L-Threonine,0,0,0
L-Tryptophan,15082.80077,13995.45023,15408.24155
L-Tyrosine,48288670.89,57990671.81,50321916.62
Luciferin,2202.308048,0,0
Lupinine,0,3415172.151,0
L-Valine,3900881.807,7686167.724,3461519.574
L-Val-L-Leu,0,0,0
Malic acid,1453051.658,4743814.201,1497557.466
Maltol,0,0,0
Methanesulfonic acid,1811026.332,2267105.843,0
Methyl lactate,216078.6871,130770.3051,0
Methylsuccinic acid,0,0,0
Methylthiouracil,1351334.933,2732405.174,0
Mevalonolactone,100339.5305,12635.47113,112180.1013
Monocaproin,144673270.3,116860837.4,60749469.56
m-Toluic acid,163527.2806,155286.5063,190632.4681
Myristic acid,757720.9252,1058052.194,1031250.633
"N,N-Dimethyl-2-aminoethanol",966562216.2,909533387.3,314626212
"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",0,0,0
N-Acetylaminoethanol,1344565045,884071240.4,1186323376
N-Acetylaspartic acid,586495.8845,435007.3379,22409.13062
N-Acetyl-L-alanine,636038.3883,538032.074,636357.0388
"Naringenin 4',7-dimethylether",0,0,0
N-Caffeoyl-O-methyltyramine,222.0307828,0,0
N-Ethylamphetamine,142730549.8,62468053.42,86218993.8
