node,direction,puc_value
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",-1,0.18181818181818182
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,1,0.0
(pm)-alpha-Tocopherol acetate,-1,0.030303030303030304
Trimethylsilyl oct-2-enoate ,-1,0.0
"Dimethyl hexopyranosiduronate, alpha-D-",1,0.0
Octopamine,1,0.0
(pm)-Phenylpropanolamine,1,0.0
7-(Trimethylsilyl)amino-4-methylcoumarin,-1,0.0
4-Hydroxybenzaldehyde,1,0.0
N-Acetyl-L-glutamic acid,-1,0.0
"2,5-Dimethoxybenzonitrile",-1,0.0
1-Octanol,-1,0.14285714285714285
"5-Androsten-17alpha-methyl-3beta,17beta-diol",-1,0.18181818181818182
Boric acid,1,0.0
Niacinamide,1,0.0
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",1,0.0
2-Pyrrolidinone,1,0.0
 5-Hydroxyhexanoic acid,-1,0.08333333333333333
Palmitelaidic acid,-1,0.0
Delorazepam,-1,0.0
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",-1,0.09090909090909091
Metanephrine,-1,0.0
Dimethyl fumarate,-1,0.0
Gln-Ala,-1,0.0
Isoxaben,-1,0.0
"1,3-Dioxane-4-methanol, 4,5-dimethyl-",-1,0.2
Vanillylmandelic acid,-1,0.0
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",-1,0.09090909090909091
1-Phenylethanol,1,0.0
5-Ethyluracil,-1,0.0
3-Indolepropionic acid,-1,0.2
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",1,0.0
Glucose,-1,0.0
Ornithine,-1,0.0
"Benzene, 1,3-bis(1,1-dimethylethyl)-",1,0.0
Tetradecanenitrile,1,0.0
Salsoline,-1,0.0
Niacin,1,0.0
L-Threitol,-1,0.0
"3,4-Dihydroxymandelic acid, ethyl ester",-1,0.0
Benzeneacetic acid,-1,0.09090909090909091
5-(2-Aminopropyl)-2-methylphenol,1,0.06666666666666667
Indole-3-carboxaldehyde,-1,0.0
"Phenol, 3,5-bis(1,1-dimethylethyl)-",1,0.0
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate",-1,0.0
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",-1,0.15789473684210525
2-Naphthol,-1,0.18181818181818182
"9,12-Octadecadienoic acid",-1,0.0
"1,3-bis[(Trimethylsilyl)ethynyl]benzene",-1,0.0
L-Glutamic acid,-1,0.0
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",-1,0.0
"2-Amino-4,6-dihydroxypyrimidine",1,0.16666666666666666
6-Hydroxyflavone-beta-D-glucoside,-1,0.0
"(R*,S*)-2,3-Dihydroxybutanoic acid",-1,0.08333333333333333
Succinic anhydride,-1,0.0
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-",-1,0.16666666666666666
Phloroglucinol,-1,0.0
D-Proline,-1,0.0
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",-1,0.2
Eicosapentaenoic acid,-1,0.2
Quazodine,1,0.0
1-Monoacetin,-1,0.05
D-Threitol,1,0.0
2-Hexen-1-ol,-1,0.0
Phlorizin,-1,0.19047619047619047
Naphthofluorescein,-1,0.0
Arabinaric acid,-1,0.125
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",1,0.0
12-Hydroxyoctadecanoic acid,-1,0.0
Cinnamic acid,-1,0.0
3-Amino-5-morpholinomethyl-2-oxazolidinone,-1,0.0625
Hexanedioic acid,-1,0.0
D-Ribose,-1,0.0
3-(2-Hydroxyethyl)imidazole-2-thione,1,0.0
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",-1,0.0
"Pyrazine, 3,6-dihydro-3,6-dimethyl-",1,0.0
l-Histidine ethyl ester,-1,0.0
(pm)-Norketamine,1,0.0
Methyl alpha-Lyxofuranoside,1,0.0
(pm)-N-Propylamphetamine,1,0.0
DL-Ornithine,-1,0.0
"D-Xylofuranose, 1,2,3,5-tetrakis-O-",-1,0.0
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- ",-1,0.0
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-",-1,0.0
Phenylpropanolamine,1,0.0
Dobutamine,1,0.0
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene",-1,0.0
beta-Hydroxypyruvic acid,-1,0.0
"Talonic acid, gamma-lactone",1,0.0
N-Isobutyrylglycine,1,0.0
"D-(-)-Lyxose, tetrakis",-1,0.0
Norketamine,1,0.0
Ammeline,-1,0.0
"Ribonic acid, 2,3,4,5-tetrakis-",1,0.0
L-Norleucine,1,0.0
L-Leucine,-1,0.0
Phthalazin-1-one,1,0.0
