NAME,935_CTR_LPS_CSF_070224,936_CTR_LPS_CSF_070224_2,937_CTR_LPS_CSF_070224,941_CTR_LPS_CSF_070224,942_CTR_LPS_CSF_070224,943_CTR_LPS_CSF_070224
,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL,LPS_CTRL
Cyclobutylamine,25.04259078385561,24.85192873270811,25.51057372121982,26.030072810801492,24.951549240306704,25.174654153925932
Cyclocurcumin,0.0,0.0,0.0,0.0,0.0,0.0
Cycloheptanol,22.450924554036376,22.370651639492543,22.803944611232012,23.4359985985872,22.11655507943135,22.731600034153413
"Cyclohexanone, 3,3,5-trimethyl",22.07439438160145,0.0,21.578207611916394,22.199066299816483,22.847363650155017,23.034253450256518
Cyclooctylamine,23.32422800905729,24.142327691748722,24.623784194756464,22.434984957415082,24.21106662589627,24.78649601774074
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",19.448471529845616,18.975645824207263,19.60144127640999,20.338492332712743,18.843084805757982,19.421860051997715
"Cytosine, N-(tert-butyldimethylsilyl)-",13.965794834331001,13.90276681820957,14.313972723981655,14.551752354575582,13.531962487625563,13.751055149292805
Desmethylverapamil,0.0,0.0,0.0,0.0,0.0,0.0
Diacetyl monoxime,17.427827734686055,17.25972210226771,17.657043767015473,18.30727567120045,16.865986561046824,17.590104173253028
Dibutyldodecylamine,0.0,0.0,0.0,22.745629552126676,0.0,0.0
Diclofenac,0.0,0.0,0.0,0.0,0.0,17.505288231682208
Diethylamine,18.33547444155444,18.491044802219676,18.910277130754267,18.451183301443667,18.82364243591743,19.257286966446614
DL-Glyceraldehyde,26.36778477525163,26.134375540745765,26.865056797306135,26.54746912166748,26.51032829926116,26.912456604664147
DL-p-Hydroxyphenyllactic acid,17.415796308933952,17.971958516066874,18.36484872835169,0.0,17.550498207150248,17.754005972066167
"Dodecanoic acid, 1-methylethyl ester",12.727942186269544,11.936875677764197,12.074611814061509,13.016415126353639,11.67707873572517,12.068626929792405
Dodecanoic acid,23.673601544199983,23.648505485079763,23.82999527960182,24.210082839477163,23.206341103782076,23.470083089695127
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",6.323422963546845,8.871914866885094,8.380325052255495,6.541601045781418,6.492496921382068,8.646796602922043
Durapan,17.755230291968335,16.858671842528135,18.49120641317359,19.216612479220846,14.34517696319717,15.097732064822589
"Erythrono-1,4-lactone",23.317829758045434,23.608526923294693,22.63061173948245,23.29533628845838,23.530505823448493,24.164709701180954
Ethanolamine,27.388715070014367,27.58187252463901,27.617252432377732,27.839498772620885,27.406985034551436,27.59019290517407
Formamide,31.17558895814162,30.795891071626794,31.355516237580073,31.77468012365798,30.880566189527073,31.110090321910153
Frangulin,8.624658490727933,10.247384636458765,9.127725588518626,0.0,10.013991984480564,0.0
Glabridin,0.0,0.0,0.0,0.0,19.033723003837828,0.0
Glyceric acid,0.0,0.0,0.0,0.0,25.28078087165937,0.0
Glycerol,16.435117101242675,16.578063765036877,17.136581932780615,17.584665814728336,16.396799120545687,16.78480118626087
Glycine,26.02525213956466,26.429033674022183,26.39495519697896,26.902808296494975,25.647499594379713,25.988241775870204
"Glycine, tert.-butyldimethylsilyl ester",28.09143675688754,28.580324713723655,28.375519131795482,28.96965465335143,28.079991460384996,28.397471293054437
Glycolic acid,27.867389751233997,28.573770400172428,28.381285357895226,27.789043271245184,27.85730654630917,28.395957797644517
Guanosine,18.558533877920915,16.41317634997457,18.390664170235247,0.0,18.045855838557067,0.0
Heptanedioic acid,0.0,0.0,0.0,13.389883704128355,0.0,0.0
Heptanoic acid,24.645502971572988,24.76364946992975,25.05831335158763,25.090021031311107,24.354150382801674,24.60152370295018
Heptylamine,0.0,10.905143174970007,14.571572266911057,15.60303008554711,12.760248977640716,12.996420043412678
Hexacosanoic acid,13.244511581738381,10.438398973392914,13.13160710714003,12.607387461143853,10.532178782440452,0.0
Hexanoic acid,26.414706408553172,26.460939438156633,26.74899154563147,27.060100396863582,26.177981992746076,26.482880042438133
Hydracrylic acid,23.315489891771715,24.410991877597898,24.273436253312042,23.49370949263833,23.742780782427314,24.309756346799432
Hydroxylamine,0.0,0.0,0.0,0.0,0.0,0.0
"Hymexazole, tert-butyldimethylsilyl ether",25.60172707126948,25.066202894950436,26.27207987937534,26.818860005822167,23.803362239015826,24.0850169474092
Hypoxanthine,26.786787363398005,27.6719884702489,27.612972504431937,26.124349522424684,23.966974430011543,26.212707790114823
Iminodiacetic acid,6.61446045051453,7.358382376161064,8.430974408863467,4.196140402034308,7.7972984715194835,9.169587972561981
Indoprofen,0.0,0.0,0.0,0.0,0.0,0.0
Isobutanol,17.244944590106243,17.702943423672835,19.074221136351277,15.79783426102044,19.019590254387136,19.733797954497902
Isonicotinic Acid,25.958455144628097,25.92498585306176,26.2691217718879,26.75371014842903,25.69034106600726,25.984050146471468
Isopropyl palmitate,10.99608894902188,11.055286540532226,11.517449919418201,11.667782155536308,11.134238579880849,11.652178748851043
Isopropylamine,24.687979351969705,23.645040374077094,26.494297513302904,27.10799081108187,24.950064848588863,25.33580751887657
Isosorbide,0.0,0.0,0.0,0.0,0.0,0.0
Ketamine,30.69396127330719,31.764776529037192,31.59673593052811,32.04932653277967,30.07448472098219,30.067389560583912
"Kojic acid, bis(tert-butyldimethylsilyl) ether",19.77667257516839,18.838835348590234,20.601370280359017,22.103244755221304,18.624372654042634,18.913685241304137
L-(+)-Threose,21.03147826924501,0.0,27.9772973973774,0.0,28.739036155024664,0.0
Lactic acid,29.009723670971976,29.062037199357057,30.078547847513267,30.58700632464882,30.106751934580558,28.23640969116428
L-Alanine,7.415815226846033,8.560480332017127,8.438513166829257,7.904866363245477,7.250035237799094,7.638907400910068
L-Asparagine,0.0,0.0,0.0,0.0,0.0,0.0
L-gamma-Glutamyl-L-glutamic acid,0.0,0.0,0.0,0.0,0.0,15.998209531730971
Leucylglycine,24.559745735276312,20.165553575102514,21.89519305016941,18.95078903014884,18.66240678927666,23.847765515917786
Levulinic acid,24.140610841653704,23.870282493892997,24.134888403181883,24.534578532168986,23.752113156762896,23.895548860056778
L-Glutamic acid,0.0,18.0656356079719,0.0,0.0,15.827742612083652,18.482707874005637
L-Glutamine,7.3792537093683555,7.589662318042839,7.601882186158471,7.538654099134584,7.541234202778105,7.706849843329384
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",24.521695966779006,24.742300368383184,25.151702958048116,25.410870856965335,24.54678497602924,25.13968465177393
